x,y
27.0,687112.0
28.0,684811.0
27.0,683045.0
27.0,681672.375
17.486568602023045,684556.7284819741
17.0,685525.0
17.0,687322.0
17.0,688754.0
17.0,689920.0
19.0,693180.0
17.0,696702.0
17.0,698011.0
17.0,698554.0
18.0,703685.0
19.0,705983.0
24.0,710758.0
24.0,711563.0
20.0,717194.0
25.6763196125908,712872.1921549637
26.0,712208.0
26.0,711320.0
27.822745540435733,710549.4343227808
27.05062082139446,708138.0888252149
26.0,707607.0
26.0,707283.0
26.65532144786602,706903.5688816856
26.0,704857.0
26.017892644135188,704793.4811133201
26.0,704785.0
25.0,704380.0
23.0,702801.0
24.0,701738.0
26.0,701060.0
26.0,698725.0
23.0,697717.0
23.0,696207.0
26.723842981518253,694119.4136245608
27.0,693603.0
27.0,689283.0
27.0,688293.0
27.0,687112.0
