x,y
30563.0,0.0
30261.0,0.0
29699.0,0.0
29657.0,0.0
29474.0,0.0
29460.0,0.0
29343.0,0.0
29003.0,0.0
28587.0,0.0
28413.0,0.0
28324.0,0.0
28262.0,0.0
28060.0,0.0
28024.0,0.0
27863.0,0.0
27855.0,0.0
27808.0,0.0
27578.0,0.0
27273.0,0.0
27046.0,0.0
26880.0,0.0
26873.0,0.0
26857.0,0.0
26677.0,0.0
26616.0,0.0
26389.0,0.0
26259.0,0.0
26252.0,0.0
26125.0,0.0
25964.0,0.0
25903.0,0.0
25561.0,0.0
25554.0,0.0
25481.0,0.0
25158.0,0.0
25146.0,0.0
25025.0,0.0
25022.0,0.0
24745.0,0.0
24597.0,0.0
24326.0,0.0
24174.0,0.0
24151.0,0.0
24114.0,0.0
24092.0,0.0
23840.0,0.0
23530.0,0.0
23371.0,0.0
23068.0,0.0
22993.0,0.0
22990.0,0.0
22942.0,0.0
22936.0,0.0
22793.0,0.0
22436.0,0.0
21880.0,0.0
19917.0,0.0
19783.0,0.0
19689.0,0.0
23658.69807151115,73.95471166877743
38353.304285333244,172.7156335485792
40333.0,142.0
38987.0,83.0
36442.0,0.0
35195.0,0.0
34627.0,0.0
33419.0,0.0
33362.0,0.0
33185.0,0.0
32371.0,0.0
32327.0,0.0
32100.0,0.0
31929.0,0.0
30563.0,0.0
