x,y
79422.0,0.0
79413.0,0.0
87420.0,1068.0
91432.77066331382,1135.6338231175691
117395.51914029317,820.442022622429
117905.0,797.0
120317.50956013724,784.9686049187206
131285.6570979765,651.8135896238953
136830.0,422.0
138509.0,441.0
140691.0938609853,537.6301259430564
154499.0,370.0
154578.57975067678,370.168751326767
155867.0,330.0
157659.5827991905,376.7021137435653
159639.14191295742,380.89983017294503
155639.43626333182,183.35585083764568
149725.27401890376,123.94155408459476
147557.0,246.0
139272.82516221557,18.93515207855485
138207.14244713544,8.229191291290292
128105.0,230.0
123759.0,292.0
116068.0,291.0
111580.0,0.0
110967.0,0.0
110909.0,0.0
108680.0,0.0
106571.0,0.0
106099.0,0.0
105923.0,0.0
104675.0,0.0
104238.0,0.0
104013.0,0.0
101154.0,0.0
100198.0,0.0
99735.0,0.0
99297.0,0.0
99147.0,0.0
96097.0,0.0
95392.0,0.0
95247.0,0.0
94986.0,0.0
93338.0,0.0
90690.0,0.0
90314.0,0.0
89149.0,0.0
88457.0,0.0
88023.0,0.0
86032.0,0.0
81325.0,0.0
81137.0,0.0
80814.0,0.0
79422.0,0.0
