x,y
24225.667844475003,97556.53792913779
24597.0,100198.0
24681.0,103202.0
25469.0,104238.0
25964.0,105117.0
26259.0,106099.0
26677.0,110909.0
26857.0,111580.0
27273.0,114071.0
28053.0,116068.0
28174.0,116657.0
28158.0,118884.0
27717.46840181587,121362.7493743001
31630.265883703803,134837.15241033607
32380.0,136830.0
32395.58880397259,137484.34004674942
36258.677754590884,152620.09738226756
36442.0,152808.0
36483.023962048115,153499.09597604134
37630.0,157993.0
37731.29233736382,160565.9959153697
40333.0,160856.0
38771.0,155867.0
39286.0,151601.0
38987.0,148133.0
37626.0,145863.0
35430.0,140430.0
35551.0,138582.0
34627.0,135992.0
34393.0,130613.0
34354.0,129656.0
33653.0,126239.0
33650.0,124727.0
30777.0,118106.0
31288.0,116588.0
31762.82542881678,113730.55323338167
24225.667844475003,97556.53792913779
