x,y
319.57542768273714,11.776049766718508
340.0,10.0
387.0,9.0
455.0,0.0
410.0,0.0
405.0,0.0
398.0,0.0
397.0,0.0
366.0,0.0
365.0,0.0
360.0,0.0
359.0,0.0
351.0,0.0
349.0,0.0
348.0,0.0
344.0,0.0
341.0,0.0
340.0,0.0
339.0,0.0
331.0,0.0
323.0,0.0
322.0,0.0
320.0,0.0
317.0,0.0
315.0,0.0
314.0,0.0
311.0,0.0
310.0,0.0
307.0,0.0
306.0,0.0
303.0,0.0
302.0,0.0
299.0,0.0
297.0,0.0
295.0,0.0
293.0,0.0
292.0,0.0
291.0,0.0
290.0,0.0
288.0,0.0
287.0,0.0
286.0,0.0
285.0,0.0
280.0,0.0
279.0,0.0
276.0,0.0
274.0,0.0
273.0,0.0
271.0,0.0
269.0,0.0
267.0,0.0
266.0,0.0
264.0,0.0
263.0,0.0
262.0,0.0
260.0,0.0
258.0,0.0
254.0,0.0
253.0,0.0
252.0,0.0
251.0,0.0
250.0,0.0
248.0,0.0
247.0,0.0
246.0,0.0
245.0,0.0
244.0,0.0
242.0,0.0
241.0,0.0
240.0,0.0
239.0,0.0
238.0,0.0
235.0,0.0
233.0,0.0
232.0,0.0
231.0,0.0
230.0,0.0
229.0,0.0
228.0,0.0
227.0,0.0
226.0,0.0
225.0,0.0
223.0,0.0
222.0,0.0
221.0,0.0
218.0,0.0
217.0,0.0
215.0,0.0
213.0,0.0
212.0,0.0
208.0,0.0
207.0,0.0
206.0,0.0
205.0,0.0
204.0,0.0
203.0,0.0
202.0,0.0
201.0,0.0
198.0,0.0
197.0,0.0
196.0,0.0
191.0,0.0
189.0,9.0
194.0812064965197,11.37122969837587
319.57542768273714,11.776049766718508
