x,y
35232.70560613571,7.738502073931078
35551.0,7.0
40333.0,0.0
39682.0,0.0
39286.0,0.0
38987.0,0.0
38771.0,0.0
37630.0,0.0
37626.0,0.0
37430.0,0.0
37023.0,0.0
36897.0,0.0
36710.0,0.0
36640.0,0.0
36442.0,0.0
36271.0,0.0
35430.0,0.0
35195.0,0.0
34393.0,0.0
34354.0,0.0
33843.0,0.0
33653.0,0.0
33650.0,0.0
33419.0,0.0
33257.0,0.0
33216.0,0.0
33185.0,0.0
33028.0,0.0
32420.0,0.0
32380.0,0.0
32371.0,0.0
32327.0,0.0
32100.0,0.0
31657.0,0.0
31334.0,0.0
31319.0,0.0
30777.0,0.0
30751.0,0.0
30644.0,0.0
30475.0,0.0
30385.0,0.0
30261.0,0.0
29699.0,0.0
29478.0,0.0
29474.0,0.0
29448.0,0.0
28936.0,0.0
28914.0,0.0
28913.0,0.0
28587.0,0.0
28413.0,0.0
28158.0,0.0
28053.0,0.0
28024.0,0.0
27977.0,0.0
27863.0,0.0
27808.0,0.0
27273.0,0.0
27215.0,0.0
27059.0,0.0
27046.0,0.0
26913.0,0.0
26873.0,0.0
26677.0,0.0
26616.0,0.0
26259.0,0.0
25964.0,0.0
25903.0,0.0
25582.0,0.0
25554.0,0.0
25469.0,0.0
25158.0,0.0
25025.0,0.0
25022.0,0.0
24681.0,0.0
24597.0,0.0
24151.0,0.0
24114.0,0.0
24092.0,0.0
23840.0,0.0
23530.0,0.0
23371.0,0.0
22990.0,0.0
19917.0,0.0
19689.0,8.0
21880.0,11.0
22146.22029447682,11.348152085192005
35232.70560613571,7.738502073931078
