x,y
1742.5409836065573,52.15081967213115
1812.0,58.0
1845.0,62.0
1886.0,69.0
1955.0,69.0
2013.0,76.0
2114.0,70.0
2135.0,65.0
2216.0,53.0
2285.264705882353,66.8529411764706
2311.008695652174,65.96521739130435
2350.0,62.0
2378.0,57.0
2486.0,62.0
2540.0,67.0
2575.377049180328,75.1639344262295
2620.104576436222,78.75170399221032
2698.0,62.0
2715.0,61.0
2762.0,62.0
2813.0,73.0
2834.0,66.0
2758.0,59.0
2669.0,52.0
2658.0,52.0
2596.0,49.0
2519.0,47.0
2500.710344827586,42.42758620689655
2467.8265729798786,42.100926221654426
2446.0,48.0
2360.0,51.0
2331.0,47.0
2302.5,43.5
2248.0,46.0
2035.0,58.0
1742.5409836065573,52.15081967213115
