x,y
2360.0,15.0
2486.0,18.0
2487.0,18.0
2498.0,18.0
2596.0,18.0
2627.0,19.0
2664.0,19.0
2754.5,20.0
2813.0,20.0
2834.0,19.0
2758.0,18.0
2715.0,17.0
2669.0,17.0
2605.0,18.0
2540.0,17.0
2483.0,15.0
2446.0,15.0
2378.0,14.0
2291.0,14.0
2163.0,11.0
2098.0,12.0
2087.0,12.0
2077.0,12.0
2009.0,11.0
1995.6196911196912,10.538610038610038
1701.0,10.0
1605.6954177897574,9.55256064690027
1618.0,10.0
1717.0,11.0
1733.0,11.0
1751.0,11.0
1860.0,13.0
1927.0,12.0
1930.0,12.0
1944.0,12.0
1953.0,12.0
2037.0,14.0
2119.0,14.0
2123.0,14.0
2179.0,15.0
2340.0,15.0
2352.391304347826,15.217391304347826
2360.0,15.0
