x,y
12124.476859381932,73.51678249297649
12172.0,68.0
12421.01129081477,72.30981080256332
13010.094181983897,68.39005772444175
13124.0,58.0
13285.0,55.0
13817.386916097234,64.52391620925283
13944.0,64.0
13945.20245398773,63.9972733469666
13696.0,40.0
13122.0,0.0
12657.0,46.0
12195.0,0.0
12111.0,0.0
12015.0,0.0
11944.0,0.0
11926.0,0.0
11919.0,0.0
11910.0,0.0
11849.0,0.0
11782.0,0.0
11689.0,0.0
11663.0,0.0
11658.0,0.0
11559.0,0.0
11558.0,0.0
11523.0,0.0
11494.0,0.0
11432.0,0.0
11358.0,0.0
11312.0,0.0
11280.0,0.0
11047.0,0.0
10980.0,0.0
10952.0,0.0
10904.0,0.0
10799.0,0.0
10495.0,0.0
10000.0,46.0
9323.0,0.0
8730.510011699063,43.2801250899928
9824.0,44.0
10504.0,59.0
11111.0,62.0
12124.476859381932,73.51678249297649
