x,y
9641.0,0.0
9595.0,0.0
9503.0,0.0
9458.0,0.0
9350.0,0.0
9314.0,0.0
9058.0,0.0
8677.0,0.0
8532.0,0.0
8529.0,0.0
9133.308121759936,367.6339226372458
9824.0,320.0
10799.0,350.0
10980.0,370.0
11443.0,400.0
11619.0,416.0
11800.0,420.0
11919.0,428.0
12203.0,397.0
12708.0,381.0
13000.0,402.0
13661.0,458.0
13675.232374154584,456.158850982056
13696.0,441.0
14073.180312787488,404.6789328426863
14100.45681598377,401.15035029368056
14037.792937285629,303.1313649370531
13602.0,292.0
13245.0,242.0
12826.0,208.0
12375.206620760446,203.4557119028271
12310.0,230.0
12221.76791047338,201.2150629913151
11663.0,192.0
11312.0,210.0
10963.0,206.0
9641.0,0.0
