x,y
2216.0,0.0
2139.0,0.0
2138.0,0.0
2135.0,0.0
2123.0,0.0
2119.0,0.0
2114.0,0.0
2098.0,0.0
2091.0,0.0
2087.0,0.0
2085.0,0.0
2078.0,0.0
2077.0,0.0
2046.0,0.0
2041.0,0.0
2037.0,0.0
2035.0,0.0
2013.0,0.0
2009.0,0.0
2005.0,0.0
1980.0,0.0
1970.0,0.0
1953.0,0.0
1944.0,0.0
1943.0,0.0
1941.0,0.0
1930.0,0.0
1928.0,0.0
1927.0,0.0
1906.0,0.0
1886.0,0.0
1865.0,0.0
1860.0,0.0
1856.0,0.0
1852.0,0.0
1848.0,0.0
1845.0,0.0
1842.0,0.0
1841.0,0.0
1839.0,0.0
1838.0,0.0
1837.0,0.0
1829.0,0.0
1819.0,0.0
1815.0,0.0
1812.0,0.0
1808.0,0.0
1802.0,0.0
1785.0,0.0
1784.0,0.0
1780.0,0.0
1767.0,0.0
1751.0,0.0
1744.0,0.0
1741.0,0.0
1736.0,0.0
1733.0,0.0
1717.0,0.0
1705.0,0.0
1701.0,0.0
1699.0,0.0
1689.0,0.0
1687.0,0.0
1679.0,0.0
1668.0,0.0
1666.0,0.0
1647.0,0.0
1639.0,0.0
1627.0,0.0
1623.0,0.0
1618.0,0.0
1608.0,0.0
1595.0,0.0
1588.0,0.0
1581.0,0.0
1563.0,0.0
1550.0,0.0
1535.0,0.0
1531.0,0.0
1548.5133614627287,7.960618846694796
1625.5,10.0
1641.0,10.0
1725.3808532778355,11.875130072840792
1819.9910669975186,11.390570719602978
1858.0,10.0
1920.0,10.0
1930.0,10.0
1955.0,10.0
2002.1399832355407,10.45766974015088
2482.0,8.0
2559.0,9.0
2702.2727272727275,9.0
2834.0,0.0
2831.0,0.0
2830.0,0.0
2826.0,0.0
2813.0,0.0
2810.0,0.0
2802.0,0.0
2798.0,0.0
2792.0,0.0
2785.0,0.0
2774.0,0.0
2765.0,0.0
2762.0,0.0
2758.0,0.0
2754.0,0.0
2747.0,0.0
2738.0,0.0
2731.0,0.0
2715.0,0.0
2698.0,0.0
2691.0,0.0
2686.0,0.0
2683.0,0.0
2671.0,0.0
2669.0,0.0
2664.0,0.0
2659.0,0.0
2658.0,0.0
2657.0,0.0
2640.0,0.0
2636.0,0.0
2625.0,0.0
2605.0,0.0
2596.0,0.0
2540.0,0.0
2519.0,0.0
2511.0,0.0
2498.0,0.0
2487.0,0.0
2486.0,0.0
2483.0,0.0
2473.0,0.0
2465.0,0.0
2458.0,0.0
2399.0,0.0
2397.0,0.0
2378.0,0.0
2360.0,0.0
2357.0,0.0
2350.0,0.0
2340.0,0.0
2331.0,0.0
2300.0,0.0
2292.0,0.0
2291.0,0.0
2290.0,0.0
2286.0,0.0
2281.0,0.0
2278.0,0.0
2274.0,0.0
2257.0,0.0
2248.0,0.0
2235.0,0.0
2226.0,0.0
2225.0,0.0
2216.0,0.0
