x,y
344.0,7.0
365.0,6.0
366.0,6.0
387.0,7.0
398.0,7.0
441.0140575079872,1.7175718849840256
436.6949152542373,1.6271186440677967
410.0,4.0
360.35460992907804,0.028368794326241176
359.0,0.0
351.0,0.0
340.0,0.0
338.0,0.0
331.0,0.0
315.0,0.0
314.0,0.0
303.0,0.0
290.0,0.0
287.0,0.0
285.0,0.0
279.0,0.0
271.0,0.0
269.0,0.0
267.0,0.0
266.0,0.0
264.0,0.0
263.0,0.0
262.0,0.0
253.0,0.0
251.0,0.0
242.0,0.0
240.0,0.0
239.0,0.0
238.0,0.0
237.0,0.0
234.0,0.0
231.0,0.0
230.0,0.0
229.0,0.0
228.0,0.0
227.0,0.0
226.0,0.0
222.0,0.0
217.0,0.0
215.0,0.0
209.0,0.0
208.0,0.0
206.0,0.0
204.0,0.0
202.0,0.0
201.0,0.0
198.0,0.0
197.0,0.0
191.0,0.0
189.0,5.0
191.0,6.0
200.2325581395349,8.130590339892665
248.0,7.0
272.7818181818182,7.175757575757576
277.0,7.0
279.0,7.0
286.6814159292035,7.274336283185841
331.55555555555554,7.592592592592593
344.0,7.0
