x,y
138509.0,2257.0
131650.0,2138.0
130065.0,2138.0
123759.0,2085.0
116657.0,1860.0
110962.0,1815.0
108349.0,1802.0
106099.0,1751.0
104063.0,1668.0
102411.26795430927,1638.3857992704486
94897.68757919832,1553.1865110350852
90314.0,1595.0
87181.0,1563.0
79413.0,1531.0
79422.0,1553.0
86032.0,1666.0
87875.62472934509,1701.7155131742159
88023.0,1701.0
113402.30933675006,2089.326248354127
114071.0,2087.0
116210.0,2123.0
118106.0,2135.0
119334.80012596112,2180.0986906220437
159326.0,2792.0
159961.4118686665,2815.0298596172884
160856.0,2813.0
160473.0,2715.0
155867.0,2698.0
147557.0,2274.0
142880.0,2360.0
138509.0,2257.0
