x,y
99297.0,0.0
99265.0,0.0
97189.0,0.0
96097.0,0.0
95392.0,0.0
95247.0,0.0
94986.0,0.0
94719.0,0.0
93362.0,0.0
93338.0,0.0
90690.0,0.0
90314.0,0.0
90269.0,0.0
90207.0,0.0
87181.0,0.0
86161.0,0.0
86032.0,0.0
79422.0,0.0
79413.0,0.0
87420.0,40.0
95412.0,50.0
99959.0,69.0
103202.0,69.0
108408.0,62.0
117905.0,76.0
119697.0,70.0
126668.0,62.0
131612.0,68.0
138582.0,82.0
148133.0,62.0
151601.0,66.0
160856.0,73.0
160473.0,61.0
155867.0,62.0
151927.0,52.0
147557.0,40.0
141112.0,38.0
132500.0,39.0
124190.0,0.0
111474.0,0.0
110967.0,0.0
109482.0,0.0
108349.0,0.0
107921.0,0.0
106571.0,0.0
106554.0,0.0
105941.0,0.0
105923.0,0.0
105675.0,0.0
105302.0,0.0
104675.0,0.0
104446.0,0.0
104238.0,0.0
104063.0,0.0
104013.0,0.0
102393.0,0.0
101154.0,0.0
100198.0,0.0
99735.0,0.0
99601.0,0.0
99297.0,0.0
