x,y
2091.0,46.0
2138.0,37.0
2226.0,42.0
2281.0,52.0
2300.0,51.0
2378.0,39.0
2465.0,42.0
2486.0,45.0
2519.0,39.0
2596.0,52.0
2669.0,47.0
2698.0,40.0
2762.0,33.0
2834.0,41.0
2813.0,35.0
2715.0,0.0
2625.0,26.0
2540.0,37.0
2483.0,22.0
2446.0,31.0
2360.0,27.0
2290.0,0.0
2225.0,0.0
2216.0,0.0
2163.0,0.0
2139.0,0.0
2087.0,0.0
2013.0,0.0
1980.0,0.0
1955.0,0.0
1953.0,0.0
1930.0,0.0
1920.0,0.0
1841.0,0.0
1838.0,0.0
1780.0,0.0
1767.0,0.0
1744.0,0.0
1689.0,0.0
1679.0,0.0
1668.0,0.0
1618.0,0.0
1588.0,0.0
1531.0,33.0
1553.0,35.0
1627.0,42.0
1647.0,41.0
1717.0,37.0
1776.0,41.0
1812.0,42.0
1858.0,44.0
1906.0,40.0
1927.0,41.0
1944.0,41.0
1980.0,44.0
2037.0,47.0
2091.0,46.0
