x,y
35557.0,17442.0
40974.0,9012.0
43155.0,7282.0
46741.0,4794.0
40109.0,4408.0
34584.0,3338.0
31673.0,2401.0
29784.0,1565.0
26176.0,422.0
21961.0,316.0
20857.0,0.0
19477.0,0.0
19458.0,0.0
19184.0,0.0
19048.0,0.0
18627.0,0.0
18210.0,0.0
18118.0,0.0
17981.0,0.0
17970.0,0.0
17689.0,0.0
17294.0,0.0
17037.0,0.0
16785.0,0.0
16734.0,0.0
16495.0,0.0
16452.0,0.0
16095.0,0.0
15940.0,0.0
14502.0,0.0
16742.0,10612.0
20751.0,27687.0
25768.0,40729.0
30500.0,45282.0
30009.0,44105.0
32732.0,26835.0
35355.0,22039.0
35557.0,17442.0
