x,y
32383.0,0.0
32341.0,0.0
32331.0,0.0
31977.0,0.0
31844.0,0.0
31673.0,0.0
31355.0,0.0
31265.0,0.0
31110.0,0.0
30635.0,0.0
30510.0,0.0
30500.0,0.0
30009.0,0.0
29784.0,0.0
29746.0,0.0
29403.0,0.0
29294.0,0.0
29066.0,0.0
29049.0,0.0
28979.0,0.0
28773.0,0.0
28765.0,0.0
28758.0,0.0
28053.0,0.0
28042.0,0.0
27965.0,0.0
27020.0,0.0
26410.0,0.0
25883.0,0.0
25768.0,0.0
25746.0,0.0
25238.0,0.0
25131.0,0.0
24692.0,0.0
24029.0,0.0
23644.0,0.0
23542.0,0.0
22046.0,0.0
21580.0,0.0
21096.0,0.0
20751.0,0.0
19458.0,0.0
16952.0,0.0
16742.0,0.0
14502.0,0.0
16095.0,142.0
17294.0,184.0
19719.0,176.0
22404.0,155.0
27149.0,133.0
34553.0,95.0
46741.0,0.0
43155.0,0.0
41768.0,0.0
41254.0,0.0
40974.0,0.0
40512.0,0.0
40109.0,0.0
38034.0,0.0
37477.0,0.0
35557.0,0.0
35355.0,0.0
34860.0,0.0
34546.0,0.0
34143.0,0.0
33920.0,0.0
33855.0,0.0
33330.0,0.0
33219.0,0.0
32974.0,0.0
32894.0,0.0
32732.0,0.0
32495.0,0.0
32383.0,0.0
