x,y
79422.0,0.0
79413.0,0.0
87420.0,1068.0
103202.0,1334.0
107857.0,1281.0
108929.0,1210.0
117905.0,797.0
129134.0,741.0
136830.0,422.0
138509.0,441.0
142506.0,618.0
150750.0,480.0
151601.0,463.0
155867.0,330.0
160473.0,450.0
160856.0,441.0
151927.0,0.0
147557.0,246.0
138582.0,0.0
128105.0,230.0
123759.0,292.0
116068.0,291.0
111580.0,0.0
110967.0,0.0
110909.0,0.0
108680.0,0.0
106571.0,0.0
106099.0,0.0
105923.0,0.0
104675.0,0.0
104238.0,0.0
104013.0,0.0
101154.0,0.0
100198.0,0.0
99735.0,0.0
99297.0,0.0
99147.0,0.0
96097.0,0.0
95392.0,0.0
95247.0,0.0
94986.0,0.0
93338.0,0.0
90690.0,0.0
90314.0,0.0
86032.0,0.0
79422.0,0.0
