x,y
31673.0,0.0
31355.0,0.0
31265.0,0.0
30834.0,0.0
30656.0,0.0
30500.0,0.0
30159.0,0.0
30009.0,0.0
29403.0,0.0
29294.0,0.0
28979.0,0.0
28809.0,0.0
28765.0,0.0
25768.0,0.0
25131.0,0.0
24692.0,0.0
20751.0,0.0
14502.0,47.0
16095.0,73.0
21781.0,82.0
25838.0,76.0
30694.0,56.0
34143.0,37.0
46741.0,0.0
43155.0,0.0
41768.0,0.0
41254.0,0.0
40974.0,0.0
40512.0,0.0
40109.0,0.0
38034.0,0.0
37477.0,0.0
35557.0,0.0
35355.0,0.0
34553.0,0.0
34546.0,0.0
33920.0,0.0
33855.0,0.0
33330.0,0.0
33219.0,0.0
32974.0,0.0
32894.0,0.0
32732.0,0.0
32512.0,0.0
32495.0,0.0
31977.0,0.0
31957.0,0.0
31673.0,0.0
