x,y
90314.0,5485.0
86161.0,8581.0
87181.0,17442.0
86032.0,26835.0
79413.0,44105.0
79422.0,45282.0
93362.0,40729.0
95268.0,29059.0
100198.0,24368.0
106099.0,20638.0
114071.0,16654.0
123759.0,14462.0
129134.0,10612.0
138582.0,5711.0
142506.0,6035.0
147927.0,6235.0
151927.0,4940.0
160856.0,0.0
160473.0,0.0
155867.0,0.0
152808.0,0.0
151601.0,0.0
150750.0,0.0
148544.0,0.0
148133.0,0.0
147753.0,0.0
145863.0,0.0
142880.0,0.0
140430.0,0.0
139980.0,0.0
139805.0,0.0
139101.0,0.0
136830.0,0.0
134679.0,0.0
130613.0,0.0
129656.0,0.0
128105.0,0.0
124727.0,316.0
118884.0,593.0
116588.0,321.0
116068.0,266.0
111338.0,763.0
107857.0,1284.0
103202.0,751.0
99202.0,3085.0
95412.0,4129.0
90314.0,5485.0
