x,y
16403.0,6.0
16538.0,6.0
16554.0,6.0
16239.0,5.0
15915.0,4.0
15708.0,4.0
13944.0,0.0
13452.0,0.0
13325.0,0.0
13245.0,0.0
13220.0,0.0
12920.0,0.0
12712.0,0.0
12708.0,0.0
12513.0,0.0
12508.0,0.0
12402.0,0.0
12267.0,0.0
12167.0,0.0
12015.0,0.0
11905.0,0.0
11853.0,0.0
11852.0,0.0
11849.0,0.0
11737.0,0.0
11647.0,0.0
11600.0,0.0
11582.0,0.0
11559.0,0.0
11469.0,0.0
11312.0,0.0
10980.0,0.0
10943.0,0.0
10800.0,0.0
10799.0,0.0
10563.0,0.0
10410.0,0.0
10402.0,0.0
9944.0,0.0
6786.0,4.0
4484.0,6.0
3814.0,7.0
4419.0,11.0
5642.0,8.0
9099.0,6.0
9809.0,6.0
11111.0,7.0
11658.0,6.0
12502.0,5.0
12650.0,5.0
13602.0,6.0
14385.0,5.0
15835.0,5.0
16263.0,6.0
16274.0,6.0
16349.0,6.0
16403.0,6.0
