x,y
46789.0,0.0
32371.0,4.0
18342.0,6.0
12655.0,7.0
14034.0,11.0
15580.0,10.0
19783.0,8.0
37023.0,6.0
39682.0,6.0
44466.0,6.0
45530.0,6.0
52809.0,6.0
55390.0,7.0
59440.0,6.0
61749.0,5.0
63288.0,0.0
62161.0,0.0
62154.0,0.0
61939.0,0.0
61517.0,0.0
61400.0,0.0
60723.0,0.0
60134.0,0.0
59438.0,0.0
57229.0,0.0
57194.0,0.0
56496.0,0.0
56341.0,0.0
56107.0,0.0
55526.0,0.0
55438.0,0.0
54557.0,0.0
54201.0,0.0
54104.0,0.0
53673.0,0.0
53653.0,0.0
52747.0,0.0
52567.0,0.0
51127.0,0.0
50150.0,0.0
49894.0,0.0
49481.0,0.0
49359.0,0.0
48869.0,0.0
48664.0,0.0
47099.0,0.0
46789.0,0.0
