x,y
169967.0,0.0
137388.0,4.0
88457.0,6.0
56969.0,7.0
63371.0,11.0
89149.0,8.0
154499.0,6.0
161448.0,6.0
176028.0,6.0
194087.0,7.0
209285.0,6.0
226758.0,5.0
230708.0,5.0
242479.0,5.0
219445.0,0.0
216681.0,0.0
215159.0,0.0
215090.0,0.0
212724.0,0.0
211044.0,0.0
207980.0,0.0
207949.0,0.0
207911.0,0.0
205974.0,0.0
205055.0,0.0
204176.0,0.0
202990.0,0.0
201677.0,0.0
201307.0,0.0
201068.0,0.0
200219.0,0.0
200157.0,0.0
198793.0,0.0
198369.0,0.0
197304.0,0.0
196616.0,0.0
196397.0,0.0
195626.0,0.0
195142.0,0.0
194091.0,0.0
192336.0,0.0
192181.0,0.0
190693.0,0.0
186937.0,0.0
183477.0,0.0
182369.0,0.0
169967.0,0.0
