x,y
16403.0,681560.0
16554.0,681066.0
16349.0,679112.0
16263.0,680235.0
13802.0,685498.0
13095.0,685917.0
10904.0,689195.0
11787.0,692587.0
11929.0,695338.0
4419.0,697652.0
3814.0,701544.0
4339.0,704084.0
4869.0,708965.0
4163.0,712824.0
5116.0,715645.0
5185.0,716176.0
4392.0,719339.0
4754.0,727278.0
4484.0,727774.0
6786.0,731531.0
11505.0,726780.0
10800.0,722456.0
11647.0,719997.0
11600.0,717223.0
11947.0,716312.0
11584.0,712208.0
11619.0,712068.0
11632.0,711320.0
11658.0,710558.0
11926.0,709374.0
12199.0,708749.0
12622.0,707607.0
12826.0,705354.0
12708.0,703936.0
13602.0,701060.0
13452.0,698049.0
13325.0,696207.0
14138.0,693404.0
15708.0,690636.0
15835.0,690433.0
15915.0,688779.0
16538.0,685026.0
16274.0,684177.0
16403.0,681560.0
