x,y
2845.0,0.0
2831.0,0.0
2798.0,0.0
2792.0,0.0
2774.0,0.0
2758.0,0.0
2747.0,0.0
2698.0,0.0
2686.0,0.0
2664.0,0.0
2659.0,0.0
2636.0,0.0
2458.0,0.0
2397.0,0.0
2340.0,0.0
2248.0,0.0
1736.0,0.0
1701.0,0.0
1535.0,0.0
1488.0,0.0
1416.0,0.0
1383.0,0.0
1351.0,0.0
1349.0,0.0
1345.0,0.0
1297.0,0.0
1248.0,0.0
2035.0,11.0
2482.0,12.0
2810.0,14.0
3155.0,11.0
3448.0,11.0
3741.0,13.0
3877.0,15.0
3841.0,0.0
3817.0,0.0
3768.0,0.0
3602.0,0.0
3334.0,0.0
3280.0,0.0
3233.0,0.0
3218.0,0.0
3205.0,0.0
3176.0,0.0
3156.0,0.0
3139.0,0.0
3128.0,0.0
3125.0,0.0
3120.0,0.0
3101.0,0.0
3072.0,0.0
3054.0,0.0
3050.0,0.0
3027.0,0.0
3012.0,0.0
2996.0,0.0
2960.0,0.0
2958.0,0.0
2957.0,0.0
2913.0,0.0
2898.0,0.0
2862.0,0.0
2845.0,0.0
